 Cycle        E        err_E       a_r
         1         1.68902339         0.00000706         0.54107100
         2         1.68866022         0.00000330         0.54034600
         3         1.68866779         0.00000246         0.54043800
         4         1.68866673         0.00000787         0.54026700
         5         1.68883791         0.00000844         0.54047600
         6         1.68868546         0.00000591         0.54060000
         7         1.68867198         0.00000451         0.53887900
         8         1.68861441         0.00000428         0.54106600
         9         1.68861864         0.00000491         0.54054000
        10         1.68862248         0.00000546         0.54050300
        11         1.68878913         0.00000605         0.54047000
        12         1.68862898         0.00000357         0.54016300
        13         1.68859425         0.00000722         0.54064600
        14         1.68858586         0.00000778         0.54016200
        15         1.68850268         0.00000925         0.54029100
        16         1.68864519         0.00000681         0.54024000
        17         1.68861188         0.00000674         0.54024800
        18         1.68844988         0.00000544         0.53967800
        19         1.68857503         0.00000624         0.53924800
        20         1.68876402         0.00000566         0.54066400
