 Cycle        E        err_E       a_r
         1         1.68815968         0.00001252         0.54807700
         2         1.68856873         0.00000541         0.54762500
         3         1.68876066         0.00000675         0.54660100
         4         1.68851303         0.00000383         0.54808600
         5         1.68853603         0.00000767         0.54618300
         6         1.68868429         0.00000658         0.54712200
         7         1.68870640         0.00000582         0.54763900
         8         1.68864952         0.00000670         0.54803300
         9         1.68867418         0.00000650         0.54716700
        10         1.68852753         0.00000734         0.54748600
        11         1.68858466         0.00000859         0.54730600
        12         1.68857939         0.00000488         0.54726000
        13         1.68858484         0.00000400         0.54705000
        14         1.68865236         0.00000599         0.54657600
        15         1.68858729         0.00000801         0.54717600
        16         1.68863975         0.00000479         0.54732900
        17         1.68859920         0.00000572         0.54765700
        18         1.68856043         0.00000626         0.54720000
        19         1.68855024         0.00000765         0.54727200
        20         1.68871228         0.00000928         0.54677200
