 Cycle        E        err_E       a_r
         1         1.68821955         0.00000475         0.54634000
         2         1.68837415         0.00000277         0.54543100
         3         1.68831155         0.00000185         0.54571100
         4         1.68837833         0.00000291         0.54534500
         5         1.68836594         0.00000150         0.54491000
         6         1.68830099         0.00000331         0.54514500
         7         1.68836630         0.00000325         0.54553200
         8         1.68839244         0.00000515         0.54577500
         9         1.68836237         0.00000335         0.54625400
        10         1.68835407         0.00000198         0.54531400
        11         1.68836417         0.00000225         0.54490400
        12         1.68838275         0.00000412         0.54483300
        13         1.68821061         0.00000962         0.54538200
        14         1.68814907         0.00000629         0.54604100
        15         1.68829647         0.00000401         0.54491600
        16         1.68835666         0.00000193         0.54563200
        17         1.68839912         0.00000389         0.54613200
        18         1.68841826         0.00000479         0.54600900
        19         1.68840101         0.00000400         0.54638100
        20         1.68837877         0.00000201         0.54638200
