 Cycle        E        err_E       a_r
         1         1.68813356         0.00000649         0.54647800
         2         1.68842939         0.00000324         0.54561400
         3         1.68835859         0.00000331         0.54717400
         4         1.68843446         0.00000716         0.54612900
         5         1.68838775         0.00000365         0.54597600
         6         1.68839102         0.00000334         0.54484800
         7         1.68833649         0.00000363         0.54632200
         8         1.68839795         0.00000667         0.54605100
         9         1.68842042         0.00000464         0.54545100
        10         1.68839201         0.00001094         0.54588000
        11         1.68847262         0.00000350         0.54553700
        12         1.68838161         0.00000430         0.54608300
        13         1.68841166         0.00000303         0.54627300
        14         1.68839329         0.00000533         0.54567300
        15         1.68852280         0.00000619         0.54680800
        16         1.68835417         0.00000296         0.54635600
        17         1.68847855         0.00000238         0.54611500
        18         1.68841171         0.00000544         0.54630200
        19         1.68847314         0.00000484         0.54553000
        20         1.68842143         0.00000365         0.54728900
