 Cycle        E        err_E       a_r
         1         1.68830921         0.00000307         0.54495000
         2         1.68831481         0.00000616         0.54389600
         3         1.68834449         0.00000211         0.54444800
         4         1.68835807         0.00000912         0.54333100
         5         1.68829556         0.00000302         0.54345700
         6         1.68830790         0.00000259         0.54410100
         7         1.68833288         0.00000239         0.54460300
         8         1.68830862         0.00000572         0.54322800
         9         1.68823013         0.00000336         0.54421900
        10         1.68833302         0.00000491         0.54343200
        11         1.68833147         0.00000204         0.54332500
        12         1.68832752         0.00000437         0.54412600
        13         1.68833071         0.00000271         0.54422800
        14         1.68833896         0.00000322         0.54407700
        15         1.68832630         0.00000431         0.54430900
        16         1.68828240         0.00000347         0.54402100
        17         1.68834391         0.00000449         0.54444500
        18         1.68827296         0.00000412         0.54355700
        19         1.68831526         0.00000208         0.54386700
        20         1.68825686         0.00000367         0.54364200
