 Cycle        E        err_E       a_r
         1         1.68843402         0.00000463         0.54308300
         2         1.68840467         0.00000195         0.54152100
         3         1.68835965         0.00000405         0.54310600
         4         1.68844665         0.00000394         0.54239100
         5         1.68839442         0.00000526         0.54313200
         6         1.68835681         0.00000410         0.54236200
         7         1.68839180         0.00000472         0.54258300
         8         1.68837304         0.00000469         0.54234200
         9         1.68834435         0.00000594         0.54216200
        10         1.68836467         0.00000343         0.54261100
        11         1.68838172         0.00000150         0.54223300
        12         1.68833778         0.00000452         0.54400300
        13         1.68833944         0.00000456         0.54213400
        14         1.68835957         0.00000497         0.54236800
        15         1.68838573         0.00000298         0.54289200
        16         1.68834963         0.00000615         0.54332500
        17         1.68836666         0.00000799         0.54299200
        18         1.68835386         0.00000366         0.54272300
        19         1.68840428         0.00000456         0.54264900
        20         1.68837346         0.00000644         0.54351200
