 Cycle        E        err_E       a_r
         1         1.68845229         0.00000251         0.54346700
         2         1.68843541         0.00000317         0.54268600
         3         1.68838761         0.00000210         0.54343900
         4         1.68840531         0.00000598         0.54377300
         5         1.68836466         0.00000968         0.54230300
         6         1.68836699         0.00000433         0.54273500
         7         1.68837553         0.00004758         0.54247000
         8         1.68841353         0.00000344         0.54286400
         9         1.68836234         0.00000279         0.54281500
        10         1.68830710         0.00000390         0.54351800
        11         1.68834164         0.00000562         0.54320900
        12         1.68831681         0.00000284         0.54258300
        13         1.68831821         0.00000233         0.54283500
        14         1.68833293         0.00000342         0.54229000
        15         1.68830952         0.00000368         0.54318800
        16         1.68834729         0.00000299         0.54283000
        17         1.68837379         0.00000282         0.54298100
        18         1.68833246         0.00000220         0.54317400
        19         1.68833473         0.00000351         0.54340200
        20         1.68828071         0.00000308         0.54347700
