 Cycle        E        err_E       a_r
         1         1.68819304         0.00000434         0.54496600
         2         1.68833688         0.00000436         0.54482300
         3         1.68830062         0.00000330         0.54531900
         4         1.68834645         0.00000254         0.54585100
         5         1.68828135         0.00000232         0.54536700
         6         1.68834131         0.00000248         0.54510600
         7         1.68855656         0.00000708         0.54505900
         8         1.68834333         0.00000406         0.54428800
         9         1.68836458         0.00000443         0.54575200
        10         1.68832925         0.00000235         0.54565600
        11         1.68829317         0.00000549         0.54458900
        12         1.68831021         0.00000599         0.54452700
        13         1.68829648         0.00000308         0.54579500
        14         1.68835246         0.00000376         0.54498400
        15         1.68835698         0.00000317         0.54519100
        16         1.68833356         0.00000268         0.54507500
        17         1.68837552         0.00000168         0.54507500
        18         1.68836046         0.00000326         0.54577400
        19         1.68829195         0.00000255         0.54577600
        20         1.68834853         0.00000295         0.54547000
