 Cycle        E        err_E       a_r
         1         1.68835741         0.00000346         0.54372000
         2         1.68834691         0.00000383         0.54349500
         3         1.68830052         0.00000487         0.54365600
         4         1.68830157         0.00000549         0.54330500
         5         1.68837723         0.00000465         0.54267700
         6         1.68838809         0.00000288         0.54310600
         7         1.68836704         0.00000285         0.54413100
         8         1.68831863         0.00000149         0.54345400
         9         1.68852536         0.00001016         0.54356800
        10         1.68838108         0.00000365         0.54308900
        11         1.68833541         0.00000457         0.54286500
        12         1.68838997         0.00000452         0.54299400
        13         1.68854574         0.00000856         0.54271000
        14         1.68834041         0.00000488         0.54400000
        15         1.68842478         0.00000607         0.54317600
        16         1.68836899         0.00000430         0.54281900
        17         1.68839304         0.00000252         0.54331100
        18         1.68830972         0.00000213         0.54351100
        19         1.68832875         0.00000578         0.54365800
        20         1.68835699         0.00000542         0.54285100
