 Cycle        E        err_E       a_r
         1         1.68915413         0.00001018         0.54027600
         2         1.68864639         0.00000773         0.54054000
         3         1.68869552         0.00000393         0.54007900
         4         1.68888108         0.00000910         0.53969000
         5         1.68887196         0.00000853         0.54007800
         6         1.68890526         0.00000776         0.54008900
         7         1.68887296         0.00000750         0.53994000
         8         1.68878503         0.00000596         0.53930400
         9         1.68873964         0.00000516         0.53990100
        10         1.68862460         0.00000990         0.53876600
        11         1.68862388         0.00000346         0.54091300
        12         1.68893184         0.00000453         0.53971200
        13         1.68874312         0.00000579         0.53968800
        14         1.68870346         0.00000478         0.53854600
        15         1.68872799         0.00000437         0.53938500
        16         1.68880977         0.00000705         0.54030300
        17         1.68880204         0.00000600         0.54003000
        18         1.68878892         0.00000451         0.54021600
        19         1.68870897         0.00000873         0.53958500
        20         1.68886242         0.00001188         0.53981900
