 Cycle        E        err_E       a_r
         1         1.68998523         0.00000866         0.53837700
         2         1.68944619         0.00000946         0.53768000
         3         1.68959839         0.00000962         0.53733600
         4         1.68946195         0.00001628         0.53740700
         5         1.68939993         0.00000884         0.53745900
         6         1.68952954         0.00001478         0.53740600
         7         1.68943112         0.00001144         0.53847200
         8         1.68924903         0.00001249         0.53709700
         9         1.68947628         0.00000986         0.53860600
        10         1.68913039         0.00001116         0.53835500
        11         1.68972590         0.00000997         0.53859100
        12         1.68922906         0.00000979         0.53792000
        13         1.68951705         0.00001394         0.53772000
        14         1.68924918         0.00000658         0.53837500
        15         1.68943380         0.00001253         0.53867400
        16         1.68976148         0.00001243         0.53814200
        17         1.68922119         0.00001102         0.53775300
        18         1.68946213         0.00001293         0.53729600
        19         1.68942784         0.00001057         0.53779900
        20         1.68931571         0.00001329         0.53729500
