 Cycle        E        err_E       a_r
         1         1.68807987         0.00000464         0.54614000
         2         1.68861098         0.00000416         0.54524000
         3         1.68843020         0.00000617         0.54630000
         4         1.68851443         0.00000389         0.54552700
         5         1.68843863         0.00000338         0.54663600
         6         1.68832895         0.00000493         0.54597100
         7         1.68856682         0.00000434         0.54684100
         8         1.68845555         0.00000631         0.54521400
         9         1.68842258         0.00000334         0.54619000
        10         1.68841411         0.00000493         0.54619500
        11         1.68844903         0.00000864         0.54540100
        12         1.68841422         0.00000674         0.54612600
        13         1.68838166         0.00000326         0.54670400
        14         1.68846231         0.00000402         0.54523900
        15         1.68852446         0.00000202         0.54653400
        16         1.68847130         0.00000706         0.54603900
        17         1.68837950         0.00000582         0.54516900
        18         1.68840234         0.00000625         0.54659200
        19         1.68854723         0.00000339         0.54598700
        20         1.68841738         0.00000408         0.54593000
