 Cycle        E        err_E       a_r
         1         1.68807065         0.00000343         0.54514300
         2         1.68836781         0.00000330         0.54518600
         3         1.68830152         0.00000474         0.54395000
         4         1.68834993         0.00000208         0.54378800
         5         1.68831182         0.00000462         0.54487300
         6         1.68843752         0.00001394         0.54445200
         7         1.68829530         0.00000412         0.54474500
         8         1.68838206         0.00000554         0.54516500
         9         1.68830264         0.00000350         0.54495200
        10         1.68848026         0.00000569         0.54491700
        11         1.68837142         0.00000406         0.54434900
        12         1.68828737         0.00000263         0.54475800
        13         1.68836993         0.00000533         0.54546200
        14         1.68834449         0.00000671         0.54464400
        15         1.68840823         0.00000340         0.54574300
        16         1.68829698         0.00000486         0.54426500
        17         1.68840000         0.00000483         0.54432800
        18         1.68837667         0.00000379         0.54443900
        19         1.68838038         0.00000456         0.54532100
        20         1.68844615         0.00000384         0.54564600
