 Cycle        E        err_E       a_r
         1         1.68998775         0.00000857         0.53720400
         2         1.68961384         0.00001272         0.53670300
         3         1.68917227         0.00001145         0.53607300
         4         1.68930875         0.00001156         0.53714400
         5         1.68929417         0.00001262         0.53753400
         6         1.68946695         0.00000933         0.53663100
         7         1.68992526         0.00001290         0.53720500
         8         1.68952107         0.00000901         0.53579500
         9         1.68962818         0.00001372         0.53663300
        10         1.68942467         0.00000964         0.53691100
        11         1.68948347         0.00001345         0.53651800
        12         1.68952391         0.00001269         0.53781100
        13         1.68953863         0.00000821         0.53599200
        14         1.68933745         0.00001111         0.53656100
        15         1.68929096         0.00001047         0.53691500
        16         1.68973025         0.00001040         0.53744500
        17         1.68931523         0.00000971         0.53573200
        18         1.68957669         0.00001282         0.53760500
        19         1.68948528         0.00001177         0.53698700
        20         1.68940532         0.00001136         0.53690700
