 Cycle        E        err_E       a_r
         1         1.68853624         0.00000340         0.54364000
         2         1.68826274         0.00000265         0.54246000
         3         1.68833691         0.00000249         0.54303400
         4         1.68833167         0.00000297         0.54193800
         5         1.68838597         0.00000611         0.54364100
         6         1.68837616         0.00000326         0.54205800
         7         1.68840132         0.00000560         0.54219500
         8         1.68840511         0.00000339         0.54327500
         9         1.68837129         0.00000433         0.54260700
        10         1.68840853         0.00000363         0.54276800
        11         1.68839545         0.00000148         0.54285500
        12         1.68844919         0.00000242         0.54283500
        13         1.68835206         0.00000436         0.54310800
        14         1.68845942         0.00000360         0.54312300
        15         1.68831927         0.00000379         0.54300200
        16         1.68835156         0.00000199         0.54297100
        17         1.68840484         0.00000267         0.54290000
        18         1.68837694         0.00000352         0.54376700
        19         1.68845464         0.00000392         0.54282900
        20         1.68834632         0.00000328         0.54142000
