 Cycle        E        err_E       a_r
         1         1.68798565         0.00000858         0.54895800
         2         1.68862893         0.00000507         0.54729400
         3         1.68855163         0.00000777         0.54687300
         4         1.68828975         0.00000559         0.54756300
         5         1.68858265         0.00000462         0.54660200
         6         1.68858447         0.00000522         0.54796000
         7         1.68854564         0.00000501         0.54795300
         8         1.68867015         0.00000627         0.54787400
         9         1.68858512         0.00000695         0.54821800
        10         1.68862127         0.00000464         0.54716100
        11         1.68857720         0.00000647         0.54735200
        12         1.68869428         0.00000858         0.54854800
        13         1.68846686         0.00000591         0.54683100
        14         1.68847935         0.00000471         0.54817100
        15         1.68871072         0.00000512         0.54699100
        16         1.68851711         0.00000523         0.54704400
        17         1.68861275         0.00000324         0.54779300
        18         1.68860972         0.00000598         0.54723500
        19         1.68859789         0.00000581         0.54776000
        20         1.68856253         0.00000633         0.54742900
