 Cycle        E        err_E       a_r
         1         1.68844475         0.00001126         0.54358900
         2         1.68838536         0.00000489         0.54262500
         3         1.68833785         0.00000742         0.54317400
         4         1.68836379         0.00000239         0.54326200
         5         1.68839950         0.00000389         0.54330600
         6         1.68831026         0.00000286         0.54316900
         7         1.68833617         0.00000293         0.54320800
         8         1.68846061         0.00001058         0.54340000
         9         1.68840603         0.00000311         0.54280400
        10         1.68837967         0.00000691         0.54283300
        11         1.68835423         0.00000334         0.54366600
        12         1.68826342         0.00000403         0.54231500
        13         1.68828473         0.00000253         0.54284900
        14         1.68832895         0.00000389         0.54406600
        15         1.68829024         0.00000545         0.54254400
        16         1.68832963         0.00000196         0.54334900
        17         1.68833882         0.00000257         0.54159100
        18         1.68831215         0.00000230         0.54306100
        19         1.68832240         0.00000286         0.54291500
        20         1.68832642         0.00000293         0.54335300
