 Cycle        E        err_E       a_r
         1         1.68834439         0.00000313         0.54495300
         2         1.68830161         0.00000483         0.54466500
         3         1.68833759         0.00000368         0.54393100
         4         1.68838202         0.00000375         0.54455500
         5         1.68832237         0.00000185         0.54495800
         6         1.68834272         0.00000284         0.54407900
         7         1.68829721         0.00000311         0.54465800
         8         1.68824322         0.00000485         0.54417900
         9         1.68830416         0.00000283         0.54510600
        10         1.68831843         0.00000355         0.54420300
        11         1.68832224         0.00000378         0.54478700
        12         1.68834311         0.00000268         0.54482700
        13         1.68832893         0.00000342         0.54411300
        14         1.68834864         0.00000315         0.54430700
        15         1.68832814         0.00000347         0.54453500
        16         1.68830373         0.00000242         0.54416700
        17         1.68828007         0.00000167         0.54478700
        18         1.68835512         0.00000369         0.54536300
        19         1.68829543         0.00000350         0.54446100
        20         1.68820163         0.00000236         0.54494900
