 Cycle        E        err_E       a_r
         1         1.68830959         0.00000327         0.54598500
         2         1.68832133         0.00000553         0.54524300
         3         1.68840384         0.00000522         0.54507500
         4         1.68838350         0.00000348         0.54534900
         5         1.68838603         0.00000308         0.54437600
         6         1.68842349         0.00000271         0.54499100
         7         1.68831933         0.00000317         0.54434400
         8         1.68845072         0.00000450         0.54550900
         9         1.68833772         0.00000378         0.54642800
        10         1.68837731         0.00000523         0.54636000
        11         1.68845473         0.00000275         0.54507400
        12         1.68836513         0.00000567         0.54524900
        13         1.68830489         0.00000694         0.54516500
        14         1.68829893         0.00000393         0.54509500
        15         1.68839977         0.00000202         0.54467700
        16         1.68835665         0.00000317         0.54551200
        17         1.68840190         0.00000573         0.54517600
        18         1.68837793         0.00000334         0.54597600
        19         1.68825475         0.00000309         0.54555300
        20         1.68830891         0.00000354         0.54594600
