 Cycle        E        err_E       a_r
         1         1.68825403         0.00000716         0.54700700
         2         1.68843358         0.00000421         0.54587400
         3         1.68842304         0.00000428         0.54628100
         4         1.68846097         0.00000706         0.54645900
         5         1.68847719         0.00000266         0.54652300
         6         1.68843680         0.00000538         0.54702200
         7         1.68849297         0.00000527         0.54750700
         8         1.68843431         0.00000584         0.54726700
         9         1.68837471         0.00000562         0.54690400
        10         1.68860939         0.00001505         0.54678200
        11         1.68846297         0.00000558         0.54691200
        12         1.68853620         0.00000524         0.54548100
        13         1.68852024         0.00000471         0.54587300
        14         1.68843014         0.00000389         0.54628700
        15         1.68847741         0.00000459         0.54618200
        16         1.68834775         0.00000466         0.54691200
        17         1.68830892         0.00000281         0.54816800
        18         1.68846443         0.00000379         0.54576400
        19         1.68844185         0.00000350         0.54661800
        20         1.68845121         0.00000424         0.54716100
