 Cycle        E        err_E       a_r
         1         1.68852254         0.00000343         0.54302400
         2         1.68838038         0.00000462         0.54215300
         3         1.68843995         0.00000338         0.54183300
         4         1.68836797         0.00000365         0.54196200
         5         1.68838429         0.00000261         0.54197300
         6         1.68843302         0.00000361         0.54321200
         7         1.68840974         0.00000282         0.54175100
         8         1.68857261         0.00000467         0.54266300
         9         1.68843499         0.00000454         0.54286200
        10         1.68837289         0.00000326         0.54306300
        11         1.68838663         0.00000381         0.54314900
        12         1.68839486         0.00000335         0.54232000
        13         1.68839244         0.00000425         0.54219500
        14         1.68838279         0.00000423         0.54128500
        15         1.68833031         0.00000409         0.54206000
        16         1.68837451         0.00000329         0.54273200
        17         1.68840990         0.00000404         0.54247600
        18         1.68838100         0.00000513         0.54266200
        19         1.68837730         0.00000238         0.54226300
        20         1.68840145         0.00000328         0.54232300
