 Cycle        E        err_E       a_r
         1         1.68842769         0.00000355         0.54460000
         2         1.68829923         0.00000418         0.54419000
         3         1.68829337         0.00000400         0.54468200
         4         1.68828511         0.00000542         0.54388000
         5         1.68844819         0.00000364         0.54346300
         6         1.68836799         0.00000472         0.54398900
         7         1.68846607         0.00000543         0.54347700
         8         1.68843447         0.00000301         0.54408400
         9         1.68833939         0.00000469         0.54488100
        10         1.68828800         0.00000361         0.54399600
        11         1.68831282         0.00000652         0.54404100
        12         1.68835129         0.00000563         0.54416300
        13         1.68840855         0.00000361         0.54390600
        14         1.68834384         0.00000432         0.54418700
        15         1.68839730         0.00000410         0.54414800
        16         1.68834691         0.00000191         0.54411800
        17         1.68840483         0.00000376         0.54399600
        18         1.68837102         0.00000425         0.54285200
        19         1.68834954         0.00000321         0.54378500
        20         1.68829142         0.00000292         0.54409400
